date,Omicron_BA2,Omicron_BA1,average_c,average_k,Omicron_BA2_lb,Omicron_BA2_ub,Omicron_BA1_lb,Omicron_BA1_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2022-02-08,0.02792802884366117,0.9720719711563388,1.0,1.0093987510236935,0.021228309168420084,0.032368870061294464,0.9676311299387055,0.9787716908315799,1.0,1.0,1.007529361120011,1.010750238906403
2022-02-09,0.03697922137262336,0.9630207786273767,1.0,1.0124447914558146,0.02854276152951296,0.042383391770029824,0.9576166082299702,0.971457238470487,1.0,1.0,1.0101236870639592,1.0141990915202734
2022-02-10,0.03882853624491143,0.9611714637550886,1.0,1.0130671500958155,0.030063256486175197,0.044478623367916685,0.9555213766320834,0.9699367435138248,1.0,1.0,1.0106629836946532,1.0149010264993328
2022-02-11,0.042236256840380335,0.9577637431596197,1.0,1.0142139663503538,0.03287101210532419,0.04833716741907724,0.9516628325809228,0.9671289878946758,1.0,1.0,1.011658852269281,1.0161936984123008
2022-02-12,0.04608547405543552,0.9539145259445645,1.0,1.0155093615407176,0.036057294340701186,0.05269022251086416,0.9473097774891358,0.9639427056592988,1.0,1.0,1.0127889785261626,1.0176520391693702
2022-02-13,0.05027967760887644,0.9497203223911236,1.0,1.0169208566076322,0.03954967634823018,0.057425888420475364,0.9425741115795246,0.9604503236517699,1.0,1.0,1.0140276737559661,1.0192385604658456
2022-02-14,0.0548328483356297,0.9451671516643703,1.0,1.0184531565872936,0.0433645260666333,0.06255794291075764,0.9374420570892423,0.9566354739333667,1.0,1.0,1.0153807434197129,1.0209578780652944
2022-02-15,0.05977031770662425,0.9402296822933758,1.0,1.0201147863988664,0.047527611338758026,0.06811286394490515,0.9318871360550949,0.952472388661242,1.0,1.0,1.016857326982659,1.022818862494755
2022-02-16,0.06511928634644967,0.9348807136535503,1.0,1.0219148999965961,0.052066777775927116,0.07411892009989993,0.9258810799001,0.9479332222240728,1.0,1.0,1.0184673008632035,1.0248309841645684
2022-02-17,0.07090795005947785,0.9290920499405222,1.0,1.0238629862472657,0.05701133658411055,0.0806051215724618,0.9193948784275382,0.9429886634158895,1.0,1.0,1.0202210613040645,1.0270039619391542
2022-02-18,0.07716531173056816,0.9228346882694318,1.0,1.025968805628254,0.062391959008231815,0.08760096416006993,0.9123990358399301,0.9376080409917682,1.0,1.0,1.0221294869332667,1.0293476773666939
2022-02-19,0.08392099267824783,0.9160790073217522,1.0,1.0282423267413332,0.06824055845190971,0.0951361748260653,0.9048638251739347,0.9317594415480903,1.0,1.0,1.0242038969537903,1.0318720894395064
2022-02-20,0.09120499537810554,0.9087950046218944,1.0,1.0306936464608563,0.07459012385708919,0.10324040391734948,0.8967595960826505,0.9254098761429108,1.0,1.0,1.0264559920458407,1.0345871314822195
2022-02-21,0.09904741426603618,0.9009525857339639,1.0,1.0333328926090106,0.08147449907269048,0.1119428619077931,0.8880571380922069,0.9185255009273096,1.0,1.0,1.0288977761122338,1.0375025894551941
2022-02-22,0.10747809250280302,0.892521907497197,1.0,1.0361701084451802,0.08892810294106085,0.12127190044381304,0.8787280995561869,0.9110718970589391,1.0,1.0,1.0315414569972832,1.0406279615983167
2022-02-23,0.1165262228097967,0.8834737771902033,1.0,1.039215118333326,0.09698558458883223,0.1312545381432903,0.8687454618567096,0.9030144154111678,1.0,1.0,1.034399324223665,1.0439722995663043
2022-02-24,0.12621989161791775,0.8737801083820822,1.0,1.0424773743322615,0.10568140903390903,0.14191593326323995,0.8580840667367601,0.894318590966091,1.0,1.0,1.0374836020134668,1.0475440317642217
2022-02-25,0.13658556752327677,0.8634144324767232,1.0,1.045965784043242,0.11504936950006993,0.1532788076604764,0.8467211923395236,0.8849506304999301,1.0,1.0,1.0408062763135302,1.0513507703653977
2022-02-26,0.14764680205191408,0.852353197948086,1.0,1.0496882733721993,0.12512141695907306,0.16536200142353857,0.8346379985764614,0.8748785830409269,1.0,1.0,1.0443786796516887,1.0553988270907737
2022-02-27,0.15942589562589368,0.8405741043741063,1.0,1.0536523471851549,0.13592889989433232,0.17818239035115208,0.8218176096488479,0.8640711001056677,1.0,1.0,1.048150062406424,1.0596938555938347
2022-02-28,0.17194060402722025,0.8280593959727798,1.0,1.0578639809190153,0.14749967715689272,0.19175123686670648,0.8082487631332935,0.8525003228431073,1.0,1.0,1.0521299261309065,1.0642396289605416
2022-03-01,0.18520484999787595,0.814795150002124,1.0,1.0623278600596844,0.15985849324925283,0.20607508305187158,0.7939249169481284,0.8401415067507472,1.0,1.0,1.0563714457604239,1.0690383388893985
2022-03-02,0.1992277597036966,0.8007722402963033,1.0,1.067047055878714,0.17302592433741826,0.22115478812961933,0.7788452118703807,0.8269740756625817,1.0,1.0,1.0608808522966056,1.0740902732333857
2022-03-03,0.21401298695686527,0.7859870130431348,1.0,1.0720227980107193,0.18701752463218732,0.23698492006381364,0.7630150799361863,0.8129824753678127,1.0,1.0,1.0656627324657326,1.079393612176414
2022-03-04,0.22955807601958145,0.7704419239804186,1.0,1.077254260014697,0.20184296678585684,0.2535532223577372,0.7464467776422627,0.7981570332141432,1.0,1.0,1.070719765385312,1.0849442496025892
2022-03-05,0.24585387934007222,0.7541461206599278,1.0,1.0827383634219854,0.2175051970870035,0.2708401723438233,0.7291598276561767,0.7824948029129966,1.0,1.0,1.0760524654892079,1.0907356451164423
2022-03-06,0.262884058567605,0.737115941432395,1.0,1.0884696098104962,0.23399963867312493,0.28881865896972114,0.7111813410302789,0.7660003613268751,1.0,1.0,1.081658941758906,1.0967587160962793
2022-03-07,0.28062469637957577,0.7193753036204242,1.0,1.0944399501710578,0.25131347832556894,0.30745380502216846,0.6925461949778315,0.7486865216744311,1.0,1.0,1.087534683839778,1.1030017781364312
