date,Omicron_BA2,Omicron_BA1,average_c,average_k,Omicron_BA2_lb,Omicron_BA2_ub,Omicron_BA1_lb,Omicron_BA1_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2022-02-08,0.03204120882608973,0.9679587911739103,1.0,1.0104534775377934,0.025568777664385353,0.03981769139341357,0.9601823086065864,0.9744312223356146,1.0,1.0,1.0088530545487606,1.0122319394312487
2022-02-09,0.04205506468979797,0.9579449353102021,1.0,1.0137205083763037,0.03411976804544849,0.05142065646921571,0.9485793435307843,0.9658802319545515,1.0,1.0,1.0118137899144923,1.015796354169105
2022-02-10,0.04408102153098737,0.9559189784690126,1.0,1.0143814788923307,0.03588150296099965,0.053726165162973336,0.9462738348370267,0.9641184970390003,1.0,1.0,1.0124237813467207,1.0165046032341156
2022-02-11,0.047809836666577524,0.9521901633334224,1.0,1.015598008689132,0.0391309653915871,0.05796064644873508,0.9420393535512649,0.9608690346084129,1.0,1.0,1.013548890592448,1.0178054299972352
2022-02-12,0.052010819859028605,0.9479891801409714,1.0,1.016968583803114,0.04280929749082274,0.06270924370639112,0.9372907562936089,0.9571907025091773,1.0,1.0,1.014822493701303,1.0192641924720645
2022-02-13,0.05657321488257872,0.9434267851174213,1.0,1.0184570699010038,0.046828204611630675,0.06783597024894684,0.9321640297510532,0.9531717953883694,1.0,1.0,1.016214019116946,1.0208391157374421
2022-02-14,0.061508947312357294,0.9384910526876427,1.0,1.0200673577140291,0.05120342454351511,0.07334802621904073,0.9266519737809593,0.9487965754564849,1.0,1.0,1.0177289159660727,1.0225324116671755
2022-02-15,0.06684242164125452,0.9331575783587455,1.0,1.0218074092332503,0.05596145893992596,0.0792670969603182,0.9207329030396818,0.944038541060074,1.0,1.0,1.0193763603065573,1.0243507419686795
2022-02-16,0.07259978456571718,0.9274002154342829,1.0,1.0236857548454419,0.061130792406866176,0.08561641993510832,0.9143835800648916,0.9388692075931339,1.0,1.0,1.0211662147831482,1.026301245158071
2022-02-17,0.07880790269906035,0.9211920973009396,1.0,1.0257111598110007,0.06674110184579392,0.09241951066611111,0.9075804893338889,0.933258898154206,1.0,1.0,1.0231087548666125,1.0283911451712267
