date,Omicron_BA2,Omicron_BA1,average_c,average_k,Omicron_BA2_lb,Omicron_BA2_ub,Omicron_BA1_lb,Omicron_BA1_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2022-02-08,0.02801355043576,0.97198644956424,1.0,1.0092811727367585,0.02260641378214692,0.0336220732231865,0.9663779267768136,0.9773935862178531,1.0,1.0,1.007659968489645,1.0107708883528248
2022-02-09,0.03695176743601647,0.9630482325639835,1.0,1.0122424944774016,0.03003630512101945,0.04361512315043282,0.9563848768495672,0.9699636948789806,1.0,1.0,1.0101775165662972,1.0141504834382087
2022-02-10,0.038783013232287555,0.9612169867677125,1.0,1.0128492047406235,0.03157217283635234,0.04562619570713282,0.9543738042928672,0.9684278271636476,1.0,1.0,1.0106979307468515,1.014839048016618
2022-02-11,0.04215855973548957,0.9578414402645105,1.0,1.0139675574552862,0.03440661244278637,0.049325701852333904,0.9506742981476661,0.9655933875572136,1.0,1.0,1.0116583536728547,1.016107271064357
2022-02-12,0.04597421809675192,0.954025781903248,1.0,1.0152317236821464,0.0376187713033515,0.05348860909664566,0.9465113909033543,0.9623812286966485,1.0,1.0,1.0127467631787932,1.0175384515943613
2022-02-13,0.050135712941859124,0.9498642870581409,1.0,1.016610469035726,0.041133440915326135,0.05823344174257882,0.9417665582574212,0.9588665590846739,1.0,1.0,1.0139376755781981,1.019096011070051
2022-02-14,0.05465777722165587,0.9453422227783441,1.0,1.018108674691727,0.04496585501419952,0.0633828611726426,0.9366171388273574,0.9550341449858005,1.0,1.0,1.0152362526775798,1.0207846176077777
2022-02-15,0.05956638304413979,0.9404336169558603,1.0,1.019734945472348,0.049140800560777534,0.06895888077069652,0.9310411192293034,0.9508591994392225,1.0,1.0,1.0166508933030656,1.0226131156114153
2022-02-16,0.06488944179978469,0.9351105582002153,1.0,1.021498528703697,0.0536850812051974,0.07499031419727624,0.9250096858027238,0.9463149187948026,1.0,1.0,1.0181906796167997,1.0245909537064293
2022-02-17,0.07065595665082101,0.929344043349179,1.0,1.0234090334269124,0.05862688227373554,0.0815067755607004,0.9184932244392996,0.9413731177262644,1.0,1.0,1.0198651619487558,1.0267278430025073
2022-02-18,0.07689584273409909,0.9231041572659009,1.0,1.025476370829553,0.06399566840898777,0.08853842691727304,0.9114615730827269,0.9360043315910123,1.0,1.0,1.0216843241130862,1.0290336742933903
2022-02-19,0.08363974423382242,0.9163602557661776,1.0,1.0277106936399425,0.06982207485579962,0.09611572618233,0.90388427381767,0.9301779251442004,1.0,1.0,1.0236585465713908,1.0315184353914248
